formula,Cs,CAS,MW,feromonas,especies,totaluses,P,A,Al,K,Sy,Alelo
C16H30O,16,56219-04-6,238.41,"['K', 'K', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'A', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'A', 'A', 'P', 'P', 'P', 'A', 'P', 'A', 'A', 'A', 'P']","['Lycosa pseudoannulata', 'Ascogaster quadridentata', 'Ascogaster quadridentata', 'Ascogaster reticulatus', 'Chilecomadia valdiviana', 'Chrysoteuchia topiaria', 'Chrysoteuchia topiaria', 'Diatraea flavipennella', 'Diatraea grandiosella', 'Diatraea grandiosella', 'Parapediasia teterrella', 'Parapediasia teterrella', 'Scirpophaga incertulas', 'Scoparia incratella', 'Holocacista capensis', 'Gortyna flavago', 'Gortyna xanthenes', 'Gortyna xanthenes', 'Helicoverpa armigera', 'Helicoverpa armigera', 'Helicoverpa assulta', 'Helicoverpa assulta', 'Helicoverpa gelotopoeon', 'Helicoverpa punctigera', 'Helicoverpa zea', 'Helicoverpa zea', 'Heliothis belladonna', 'Heliothis maritima', 'Heliothis peltigera', 'Heliothis peltigera', 'Heliothis phloxiphaga', 'Heliothis subflexa', 'Heliothis subflexa', 'Heliothis virescens', 'Heliothis virescens', 'Leuroperna sera', 'Eldana saccharina', 'Dolichoderus thoracicus', 'Linepithema humile', 'Trichogramma pretiosum', 'Chilo hyrax', 'Chilo partellus', 'Chilo suppressalis', 'Chilo suppressalis', 'Deltotes candidula', 'Macronoctua onusta', 'Ipimorpha subtusa', 'Discestra farnhami', 'Xanthia icteritia', 'Manduca sexta']",50,35,13,0,2,0,15
C19H28O2,19,58-22-0,288.42,"['P', 'P', 'P', 'P', 'P', 'Al', 'Al']","['Anguilla anguilla', 'Neoceratodus forsteri', 'Carassius carassius', 'Trichogaster trichopterus', 'Agabus guttatus', 'Ilybius fenestratus', 'Ilybius fuliginosus']",7,5,0,2,0,0,2
C12H20O,12,75539-65-0,180.29,"['P', 'P', 'P', 'P']","['Malacosoma americanum', 'Malacosoma californicum', 'Malacosoma neustrium', 'Dendrolimus houi']",4,4,0,0,0,0,0
C9H20,9,111-84-2,128.26,"['P', 'P', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Odocoileus virginianus', 'Damaliscus dorcas dorcas', 'Damaliscus dorcas phillipsi', 'Galerita lecontei', 'Sarothrocrepis corticalis', 'Demetrida suturalis', 'Philophloeus eucalypti', 'Diploharpus laevissimus', 'Catapiesis attenuata', 'Hypothenemus hampei', 'Apis mellifera scutellata', 'Formica japonica', 'Formica polyctena', 'Formica rufibarbis', 'Formica selysi', 'Paratrechina longicornis', 'Acromyrmex echinatior', 'Acromyrmex octospinosus', 'Atta cephalotes', 'Atta colombica', 'Megalopta centralis']",21,14,1,6,0,0,7
C5H12O,5,,88.15,"['A', 'P', 'A', 'P', 'A', 'A', 'P', 'P']","['Phymatodes amoenus', 'Phymatodes lecontei', 'Phymatodes lengi', 'Phymatodes obliquus', 'Phymatodes testaceus', 'Phymatodes varius', 'Poecilium alni', 'Pyrrhidium sanguineum']",8,4,4,0,0,0,4
C10H12O2,10,5471-51-2,164.2,"['A', 'A', 'A', 'A', 'Sy', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'Sy', 'A', 'A', 'Sy', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'Sy', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']","['Bactrocera abdonigella', 'Bactrocera abdopallescens', 'Bactrocera abscondita', 'Bactrocera aeroginosa', 'Bactrocera albistragata', 'Bactrocera allwoodi', 'Bactrocera alyxiae', 'Bactrocera antigone', 'Bactrocera aquilonis', 'Bactrocera aurantiaca', 'Bactrocera barringtoniae', 'Bactrocera breviaculeus', 'Bactrocera brevistriata', 'Bactrocera bryoniae', 'Bactrocera caudata', 'Bactrocera chorista', 'Bactrocera cucurbitae', 'Bactrocera cucurbitae', 'Bactrocera erubescentis', 'Bactrocera fagraea', 'Bactrocera fallacis', 'Bactrocera frauenfeldi', 'Bactrocera fuliginus', 'Bactrocera kraussi', 'Bactrocera manskii', 'Bactrocera melas', 'Bactrocera neohumeralis', 'Bactrocera nigrotibialis', 'Bactrocera peninsularis', 'Bactrocera perkinsi', 'Bactrocera quadrata', 'Bactrocera recurrens', 'Bactrocera robiginosa', 'Bactrocera rufescens', 'Bactrocera rufofuscula', 'Bactrocera russeola', 'Bactrocera salamander', 'Bactrocera silvicola', 'Bactrocera strigifinis', 'Bactrocera tau', 'Bactrocera tryoni', 'Bactrocera tryoni', 'Callantra smieroides', 'Dacus absonifacies', 'Dacus aequalis', 'Dacus axanus', 'Dacus bellulus', 'Dacus hardyi', 'Dacus newmani', 'Dacus signatifrons', 'Dacus strigifinis strigifinis']",51,2,45,0,0,4,49
C20H30O2,20,,302.45,"['P', 'P', 'P', 'P']","['Amauris albimaculata', 'Amauris damocles', 'Amauris ochlea', 'Amauris tartarea']",4,4,0,0,0,0,0
C33H66,33,,462.88,"['P', 'P', 'P', 'P', 'P']","['Nasonia vitripennis', 'Agelastica alni', 'Anastrepha fraterculus', 'Exaerete frontalis', 'Exaerete smaragdina']",5,5,0,0,0,0,0
C8H16O,8,124-13-0,128.21,"['P', 'P', 'P', 'A', 'A', 'Al', 'Al', 'P', 'K', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'A', 'P', 'A', 'A', 'A', 'K', 'K', 'A', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'A', 'K', 'A', 'K']","['Rangifer tarandus tarandus', 'Mustela putorius furo', 'Ailuropoda melanoleuca', 'Aethina tumida', 'Oryzaephilus surinamensis', 'Lathrimaeum atrocephalum', 'Lathrimaeum unicolor', 'Cimex lectularius', 'Ascogaster quadridentata', 'Haemaphysalis leachi', 'Amauris damocles', 'Amauris ochlea', 'Damaliscus dorcas dorcas', 'Damaliscus dorcas phillipsi', 'Alcelaphus buselaphus caama', 'Antidorcas marsupialis', 'Cervus nippon', 'Giraffa camelopardalis reticulata', 'Acinonyx jubatus', 'Puma concolor', 'Panthera leo', 'Panthera pardus', 'Panthera tigris', 'Listronotus maculicollis', 'Eusphalerum signatum', 'Omalium caesum', 'Omalium rivulare', 'Eleodes beameri', 'Polyzosteria cuprea', 'Polyzosteria pulchra', 'Atherigona soccata', 'Bactrocera correcta', 'Rhagoletis cerasi', 'Orius tristicolor', 'Deraeocoris punctulatus', 'Euschistus tristigmus', 'Eurydema oleraceum', 'Paragus quadrifasciatus', 'Aphis fabae', 'Andrena carantonica', 'Andrena nigroaenea', 'Apis mellifera scutellata', 'Meliponula ferruginea', 'Trigona truculenta', 'Myrmecocystus depilis', 'Myrmecocystus romainei', 'Acromyrmex octospinosus', 'Sericomyrmex amabilis', 'Mastrus ridibundus', 'Anagrus daanei', 'Dendrolimus houi', 'Amyelois transitella', 'Cydia nigricana']",53,27,10,9,7,0,26
C8H9NO3,8,5090-29-9,167.16,"['P', 'P', 'P', 'A', 'P', 'P', 'P']","['Periplaneta americana', 'Nephrotoma suturalis', 'Hyalophora cecropia', 'Pachnoda ephippiata', 'Calliphora erythrocephala', 'Pieris brassicae', 'Schistocerca gregaria']",7,6,1,0,0,0,1
C37H74,37,,518.98,['P'],['Hydrotaea aenescens'],1,1,0,0,0,0,0
C23H42,23,,318.58,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Tischeria ekebladella', 'Neoleucinodes elegantalis', 'Deanolis sublimbalis', 'Conogethes pluto', 'Conogethes punctiferalis', 'Leucinodes orbonalis', 'Rehimena surusalis', 'Eilema japonica', 'Cystidia couaggaria couaggaria', 'Opisina arenosella', 'Omphisa anastomosalis', 'Creatonotos gangis', 'Creatonotos transiens']",13,13,0,0,0,0,0
C9H18O2,9,2445-67-2,158.24,"['Al', 'Al', 'Al']","['Proteinus atomarius', 'Proteinus brachypterus', 'Proteinus macropterus']",3,0,0,3,0,0,3
C20H36O2,20,53120-27-7,308.5,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'P', 'A', 'A', 'P', 'A', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'P', 'A', 'A', 'A', 'P', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'P', 'A', 'P', 'A', 'A', 'A', 'P', 'A', 'P', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'P', 'A', 'P', 'A', 'P', 'A', 'A', 'P', 'A', 'A']","['Zenodoxus heucherae', 'Zenodoxus mexicanus', 'Zenodoxus rubens bexari', 'Thyris maculata', 'Decadarchis simulans', 'Nemapogon albipunctellus', 'Nemapogon clematella', 'Nemapogon falstriellus', 'Nemapogon flavifrons', 'Nemapogon granellus', 'Nemapogon heydeni', 'Triaxomera fulvimitrella', 'Itame wauaria', 'Glossosphecia romanovi', 'Melittia calabaza', 'Melittia cucurbitae', 'Melittia cucurbitae', 'Euhagena emphytiformis', 'Nokona carulifera', 'Paranthrene asilipennis', 'Paranthrene fenestrata', 'Paranthrene pellucida', 'Paranthrene simulans', 'Paranthrene simulans', 'Paranthrene simulans palmii', 'Paranthrene tabaniformis', 'Vitacea polistiformis', 'Vitacea polistiformis seminole', 'Vitacea scepsiformis', 'Sesia rhynchioides', 'Sesia tibialis', 'Sesia yezoensis', 'Trilochana smaragdina', 'Alcathoe carolinensis', 'Alcathoe pepsioides', 'Bembecia ichneumoniformis', 'Bembecia parthica', 'Bembecia puella', 'Bembecia romanovi', 'Bembecia zuvandica', 'Carmenta albociliata', 'Carmenta anthracipennis', 'Carmenta armasata', 'Carmenta bassiformis', 'Carmenta corni', 'Carmenta hipsides', 'Carmenta ithacae', 'Carmenta laurelae', 'Carmenta mimosa', 'Carmenta mimuli', 'Carmenta odda', 'Carmenta pallene', 'Carmenta tecta', 'Carmenta texana', 'Carmenta welchelorum', 'Chamaesphecia bibioniformis', 'Chamaesphecia chalciformis', 'Chamaesphecia mezentzevi', 'Chamaesphecia schmidtiiformis', 'Chamaesphecia zimmermanni', 'Ichneumonoptera chrysophanes', 'Penstemonia clarkei', 'Penstemonia edwardsii', 'Podosesia aureocincta', 'Podosesia syringae', 'Podosesia syringae', 'Pyropteron sp', 'Sannina uroceriformis', 'Synanthedon acerni', 'Synanthedon acerrubri', 'Synanthedon albicornis', 'Synanthedon bicingulata', 'Synanthedon bolteri', 'Synanthedon caucasicum', 'Synanthedon culiciformis', 'Synanthedon decipiens', 'Synanthedon decipiens', 'Synanthedon exitiosa', 'Synanthedon exitiosa', 'Synanthedon fatifera', 'Synanthedon fulvipes', 'Synanthedon geliformis', 'Synanthedon haitangvora', 'Synanthedon hector', 'Synanthedon hector', 'Synanthedon kathyae', 'Synanthedon myopaeformis', 'Synanthedon myopaeformis', 'Synanthedon novaroensis', 'Synanthedon pictipes', 'Synanthedon proxima', 'Synanthedon pyri', 'Synanthedon refulgens', 'Synanthedon rhododendri', 'Synanthedon rubrofascia', 'Synanthedon sapygaeformis', 'Synanthedon scitula', 'Synanthedon scitula', 'Synanthedon scoliaeformis', 'Synanthedon sequoiae', 'Synanthedon soffneri', 'Synanthedon tenuis', 'Synanthedon tenuis', 'Synanthedon typhiaeformis', 'Synanthedon vespiformis', 'Synanthedon vespiformis', 'Synanthedon viburni', 'Pennisetia eucheripennis']",108,21,87,0,0,0,87
C18H38,18,1560-89-0,254.5,"['P', 'P', 'A', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'A', 'A', 'P', 'P']","['Phyllophaga opaca', 'Anastrepha fraterculus', 'Creontiades pallidus', 'Holomelina aurantiaca', 'Holomelina ferruginosa', 'Holomelina fragilis', 'Holomelina immaculata', 'Holomelina laeta', 'Holomelina lamae', 'Holomelina nigricans', 'Holomelina rubicundaria', 'Holomelina sp', 'Pareuchates pseudoinsulata', 'Pyrrharctia isabella']",14,10,4,0,0,0,4
C24H50,24,646-31-1,338.66,"['A', 'A', 'P', 'P', 'P', 'P', 'Al', 'A', 'A', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Mycodiplosis ligulata', 'Dashyelea sp', 'Cailloma pumida', 'Smicridea annulicornis', 'Tegenaria domestica', 'Tegenaria pagana', 'Phoeniculus purpureus', 'Atrichopogon sp', 'Forcipomyia genualis', 'Forcipomyia spatulifera', 'Dermatobia hominis', 'Asobara tabida', 'Eurygaster maura', 'Cacopsylla pyricola', 'Bracon cephi', 'Bracon lissogaster', 'Cephus cinctus', 'Systropha curvicornis', 'Dinarmus basalis', 'Coptotermes lacteus', 'Coptotermes vastator', 'Heterotermes tenuis', 'Cryptotermes secundus', 'Neotermes chilensis', 'Neotermes connexus', 'Notarcha derogata', 'Amauris niavius', 'Amauris tartarea', 'Copitarsia uncilata', 'Diapheromera femorata', 'Liposcelis bostrychophila', 'Eublepharis macularius', 'Byctiscus populi', 'Agrilus anxius', 'Dicerca lurida', 'Anaglyptus mysticus', 'Vadonia livida', 'Rhagium mordax', 'Chrysomela cuprea', 'Chrysomela vigintipunctata', 'Gastrophysa viridula', 'Leptinotarsa decemlineata', 'Timarcha tenebricosa', 'Lachnaea sexpunctata', 'Donacia brevicornis', 'Chrysochus auratus', 'Chrysochus cobaltinus', 'Lochmaea capreae', 'Agelastica alni', 'Exosoma lusitanica', 'Sermylassa halensis', 'Adalia bipunctata', 'Adonia variegata', 'Coccinella septempunctata', 'Harmonia axyridis', 'Phyllobius calcaratus', 'Phyllobius pomaceus', 'Phyllobius pyri', 'Curculio caryae', 'Diaprepes abbreviatus', 'Popillia japonica', 'Nicrophorus nepalensis', 'Himatismus sp', 'Blaps mucronata', 'Eremostibes barbatus', 'Tenebrio molitor', 'Tenebrio obscurus', 'Aphodiplosis triangularis', 'Clinodiplosis sp', 'Drosophila birchii', 'Anastrepha fraterculus', 'Adelphocoris suturalis', 'Carpocoris fuscispinus', 'Rhaphigaster nebulosa', 'Graphosoma lineatum', 'Graphosoma semipunctatum', 'Adelges tsugae', 'Aphis fabae cirsiiacanthoidis', 'Trioxys angelicae', 'Andrena morio', 'Andrena nigroaenea', 'Eucera palestinae', 'Melissodes denticulata', 'Melissodes desponsa', 'Manuelia postica', 'Xylocopa micans', 'Xylocopa virginica texana', 'Apis mellifera', 'Apis mellifera ligustica', 'Bombus cullumanus', 'Bombus mesomelas', 'Bombus muscorum muscorum', 'Bombus semenoviellus', 'Bombus terrestris', 'Bombus terrestris lusitanicus', 'Bombus terrestris terrestris', 'Psithyrus vestalis', 'Hypotrigona araujoi', 'Hypotrigona gribodoi', 'Hypotrigona ruspolii', 'Melipona bicolor', 'Melipona scutellaris', 'Lysiphlebus cardui', 'Philanthus triangulum', 'Iridomyrmex nitidiceps', 'Iridomyrmex purpureus', 'Linepithema humile', 'Pogonomyrmex barbatus', 'Solenopsis geminata', 'Solenopsis invicta', 'Solenopsis saevissima', 'Pachycondyla analis', 'Megalopta centralis', 'Megalopta genalis', 'Evylaeus carneiventre', 'Evylaeus politum', 'Halictus rubicundus', 'Lasioglossum malachurum', 'Lasioglossum pauxillum', 'Lasioglossum zephyrum', 'Sphecodes crassus', 'Sphecodes cristatus', 'Sphecodes ephippius', 'Sphecodes gibbus', 'Sphecodes monilicornis', 'Sphecodes pellucidus', 'Sphecodes rufiventris', 'Osmia bicornis', 'Sirex noctilio', 'Nematus lucidus', 'Trichogramma evanescens', 'Vespula vulgaris', 'Incisitermes immigrans', 'Incisitermes minor', 'Macrotermes subhyalinus', 'Zootermopsis nevadensis', 'Castnia licus', 'Maculinea rebeli', 'Orgyia leucostigma', 'Heliconius doris', 'Colias erate poliographus', 'Pieris rapae', 'Nemobius fasciatus', 'Laupala orientalis', 'Hemidactylus turcicus', 'Liolaemus bellii', 'Liolaemus constanzae', 'Liolaemus eleodori', 'Liolaemus hellmichi', 'Liolaemus jamesi', 'Liolaemus ornatus']",151,140,8,2,1,0,11
C16H26N2,16,,246.39,['P'],['Dinoponera australis'],1,1,0,0,0,0,0
C20H40O2,20,6221-99-4,312.53,"['P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P']","['Crocodylus acutus', 'Melitta haemorrhoidalis', 'Melitta leporina', 'Callococcithrips fuscipennis', 'Carpocoris fuscispinus', 'Trigona hyalinata', 'Saguinus fuscicollis fuscicollis', 'Saguinus fuscicollis illigeri', 'Saguinus fuscicollis nigrifrons']",9,8,0,1,0,0,1
C10H20,10,872-05-9,140.27,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","['Oxytelus piceus', 'Platystethus arenarius', 'Bledius furcatus', 'Bledius spectabilis', 'Bledius subterraneus', 'Bledius tricornis', 'Eremostibes opacus']",7,0,0,7,0,0,7
C13H16N2O3,13,,250.29,['P'],['Halgerda aurantiomaculata'],1,1,0,0,0,0,0
C13H28O,13,112-70-9,200.36,"['P', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P']","['Crocodylus acutus', 'Lemur catta', 'Raphicerus melanotis', 'Cervus nippon', 'Ciconia maguari', 'Epilachna dodecastigma', 'Alligator sinensis', 'Carpocoris fuscispinus', 'Adoxophyes orana fasciata', 'Plesiochrysa ramburi']",10,9,1,0,0,0,1
C6H14O2,6,22520-19-0,118.17,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'P', 'P', 'A', 'A', 'A', 'A', 'A', 'A']","['Anaglyptus gibbosus', 'Anaglyptus mysticus', 'Callidium abdominalis', 'Callidium aeneum', 'Callidium coriaceum', 'Leioderes kollari', 'Phymatodes testaceus', 'Poecilium alni', 'Pyrrhidium sanguineum', 'Cerambyx cerdo', 'Cerambyx scopolii', 'Cerambyx welensii', 'Certallum ebulinum', 'Chlorophorus figuratus', 'Chlorophorus glabromaculatus', 'Chlorophorus glaucus', 'Chlorophorus sartor', 'Chlorophorus trifasciatus', 'Chlorophorus varius', 'Clytus arietis', 'Clytus lama', 'Clytus rhamni', 'Clytus tropicus', 'Megacyllene caryae', 'Plagionotus arcuatus', 'Plagionotus detritus', 'Sarosesthes fulminans', 'Xylotrechus altaicus', 'Xylotrechus antilope', 'Xylotrechus arvicola', 'Xylotrechus stebbingi', 'Curius dentatus', 'Gracilia minuta', 'Penichroa fasciata', 'Hesperophanes sericeus', 'Trichoferus fasciculatus', 'Trichoferus holosericeus', 'Trichoferus pallidus', 'Hylotrupes bajulus', 'Hylotrupes bajulus', 'Obrium cantharinum', 'Purpuricenus budensis', 'Purpuricenus globulicollis', 'Callimus angulatus', 'Stenopterus ater', 'Stenopterus rufus', 'Acanthocinus aedilis', 'Acanthocinus griseus', 'Leiopus femoratus', 'Leiopus linnei', 'Deroplia troberti', 'Lamia textor', 'Mesosa nebulosa', 'Morimus asper', 'Pogonocherus caroli', 'Pogonocherus hispidulus', 'Pogonocherus hispidus', 'Pogonocherus ovatus', 'Niphona picticornis', 'Ancita marginicollis', 'Ancita niphonoides', 'Saperda carcharias', 'Saperda scalaris', 'Saperda similis', 'Anastrangalia sanguinolenta', 'Cortodera humeralis suturalis', 'Grammoptera ustulata', 'Pachytodes cerambyciformis', 'Paracorymbia hybrida', 'Stenurella bifasciata', 'Stictoleptura scutellata', 'Acmaeops marginatus', 'Acmaeops septentrionis', 'Oxymirus cursor', 'Rhagium bifasciatum', 'Rhagium sycophanta', 'Rhamnusium bicolor', 'Aegosoma scabricorne', 'Tragosoma depsarium harrisi', 'Tragosoma pilosicorne', 'Prionus coriarius', 'Arhopalus syriacus', 'Oxypleurus nodieri', 'Saphanus piceus', 'Spondylis buprestoides', 'Tetropium gabrieli']",86,5,81,0,0,0,81
C26H52,26,,364.69,"['P', 'P']","['Drosophila serrata', 'Hydrotaea aenescens']",2,2,0,0,0,0,0
C14H23NO4,14,,269.34,"['Al', 'Al']","['Estigmene acrea', 'Grammia geneura']",2,0,0,2,0,0,2
C18H38,18,6418-44-6,254.5,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Andrena accepta', 'Perdita latior', 'Linepithema humile', 'Cataglyphis mauritanicus', 'Cataglyphis sp', 'Cataglyphis viaticus', 'Messor minor', 'Hesperapis carinata']",8,8,0,0,0,0,0
C16H28O,16,69977-23-7,236.4,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'A', 'P', 'P', 'A', 'P', 'P', 'A', 'A']","['Trilocha varians', 'Diaphania hyalinata', 'Diaphania nitidalis', 'Notarcha basipunctalis', 'Notarcha derogata', 'Rehimena surusalis', 'Earias insulana', 'Bombyx mori', 'Nola confusalis', 'Coloradia pandora', 'Coloradia velda', 'Hemileuca burnsi', 'Hemileuca eglanterina', 'Hemileuca electra electra', 'Hemileuca electra mojavensis', 'Hemileuca maia', 'Hemileuca nuttalli', 'Hemaris affinis', 'Amphion floridensis', 'Hyles gallii', 'Neogurelca himachala sangaica', 'Neogurelca himachala sangaica', 'Theretra oldenlandiae oldenlandiae', 'Paonias excaecatus', 'Manduca sexta', 'Manduca sexta', 'Sphinx drupiferarum', 'Sphinx pinastri']",28,22,6,0,0,0,6
C20H38O,20,,294.52,"['P', 'P', 'P', 'P', 'P']","['Rhizoglyphus sp', 'Perdita albipennis', 'Perdita coreopsidis', 'Bombus humulis', 'Frieseomelitta varia']",5,5,0,0,0,0,0
C5H10O2,5,116-53-0,102.13,"['Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'A', 'K', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'P', 'P', 'Al', 'Al', 'P', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'Al', 'P', 'Al', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'Al', 'P', 'P', 'P', 'P', 'Al', 'P']","['Trachypachus gibbsii', 'Trachypachus slevini', 'Nearctodesmus salix', 'Polycentropus flavomaculatus', 'Antilocapra americana', 'Rangifer tarandus tarandus', 'Tayassu pecari', 'Cynictis penicillata', 'Gulo gulo', 'Clinteria ducalis', 'Lema unicolor', 'Oryzaephilus surinamensis', 'Lathrimaeum atrocephalum', 'Lathrimaeum unicolor', 'Megalotomus quinquespinosus', 'Mesocricetus auratus', 'Hydropsyche siltalai', 'Wormaldia subnigra', 'Phryganea grandis', 'Rhyacophila fasciata', 'Rhyacophila nubila', 'Canis familiaris', 'Canis latrans', 'Canis lupus', 'Vulpes vulpes', 'Eurylychnus olliffi', 'Promecoderus sp', 'Calosoma sycophanta', 'Carabus ullrichi', 'Oodes americanus', 'Pasimachus subsulcatus', 'Chrysomela falsa', 'Chrysomela knabi', 'Chrysomela mainensis interna', 'Eusphalerum abdominale', 'Eusphalerum florale', 'Eusphalerum limbatum', 'Eusphalerum minutum', 'Eusphalerum ophthalmicum', 'Eusphalerum sorbi', 'Eusphalerum stramineum', 'Eusphalerum torquatum', 'Omalium caesum', 'Omalium rugatum', 'Phleonomus pusillus', 'Proteinus atomarius', 'Proteinus macropterus', 'Triatoma infestans', 'Crematogaster mimosae', 'Crematogaster nigriceps', 'Crematogaster rochai', 'Crematogaster sjostedti', 'Phlogophora meticulosa', 'Mamestra brassicae', 'Baronia brevicornis', 'Eurytides marcellus', 'Graphium doson albidum', 'Graphium sarpedon nipponum', 'Chilasa agestor', 'Chilasa epycides', 'Papilio bianor', 'Papilio cresphontes', 'Papilio demodocus', 'Papilio demoleus', 'Papilio glaucus', 'Papilio helenus', 'Papilio maackii', 'Papilio machaon', 'Papilio machaon', 'Papilio macilentus', 'Papilio memnon', 'Papilio memnon heronus', 'Papilio palamedes', 'Papilio paris', 'Papilio polytes', 'Papilio polyxenes', 'Papilio protenor demetrius', 'Papilio troilus', 'Papilio xuthus', 'Parnassius glacialis', 'Phodopus sungorus sungorus', 'Rattus norvegicus', 'Varshneyia pasanii', 'Varshneyia pasanii']",84,37,2,44,1,0,47
C33H64,33,,460.86,"['Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Leptopilina japonica', 'Leptopilina ryukyuensis', 'Calliopsis andreniformis', 'Nomadopsis helianthi', 'Euglossa championi', 'Eulaema meriana', 'Exaerete frontalis', 'Exaerete smaragdina', 'Trigona geissleri', 'Odontomachus haematodus', 'Odontomachus relictus']",11,9,0,2,0,0,2
